graph_name,nodes,edges,radius,diameter,density,avg_cl_coeff,avg_degree,best_score,best_algorithm
rp_0.2_0.5_3_10_20,58,504,2,3,0.30490018148820325,0.3253066589427937,17.379310344827587,0.717313595714,Spectral
rp_0.2_0.5_3_10_40,91,1291,2,2,0.31526251526251525,0.33647594491799704,28.373626373626372,0.966187257533,K-means
rp_0.2_0.5_3_10_50,101,1546,2,2,0.30613861386138613,0.32876242771787534,30.613861386138613,0.889163637154,K-means
rp_0.2_0.5_3_10_60,121,2318,2,3,0.31928374655647385,0.3469385357616709,38.31404958677686,0.975202599831,K-means
rp_0.2_0.5_3_10_70,130,2859,2,2,0.3409660107334526,0.3758041781218589,43.98461538461538,0.950688973172,Agglomerative
rp_0.2_0.5_3_10_80,177,4707,2,2,0.30219568567026195,0.31988741935202014,53.186440677966104,1.0,K-means
rp_0.2_0.5_3_10_90,121,2322,2,2,0.31983471074380165,0.3430995671090957,38.3801652892562,0.911601023205,K-means
rp_0.2_0.5_3_10_100,150,3491,2,2,0.3123937360178971,0.3343862031065443,46.54666666666667,1.0,K-means
rp_0.2_0.5_4_10_20,51,375,2,3,0.29411764705882354,0.33186719306832857,14.705882352941176,0.839531576991,Agglomerative
rp_0.2_0.5_4_10_30,85,1014,2,3,0.28403361344537814,0.3057340591578684,23.858823529411765,0.780042462168,K-means
rp_0.2_0.5_4_10_40,105,1547,2,3,0.2833333333333333,0.3037154405888862,29.466666666666665,0.763970152518,Spectral
rp_0.2_0.5_4_10_50,122,2090,2,2,0.28315946348733234,0.3037861938855985,34.26229508196721,0.84451163638,K-means
rp_0.2_0.5_4_10_60,140,2863,2,2,0.29424460431654675,0.31843058540788277,40.9,0.910109096903,Agglomerative
rp_0.2_0.5_4_10_70,205,5973,2,2,0.2856527977044476,0.30769374254882326,58.27317073170732,0.897101466005,Agglomerative
rp_0.2_0.5_4_10_80,123,2008,2,2,0.26762628282020523,0.29653631764452426,32.65040650406504,0.924611543808,Spectral
rp_0.2_0.5_4_10_90,214,6656,2,2,0.2920451055241104,0.3160116539695783,62.205607476635514,0.975987293646,Spectral
rp_0.2_0.5_4_10_100,237,7898,2,2,0.2824143602946435,0.30338115318614983,66.64978902953587,1.0,Spectral
rp_0.2_0.5_5_10_40,141,2535,2,2,0.256838905775076,0.27008018565954267,35.95744680851064,0.810865857415,Spectral
rp_0.2_0.5_5_10_60,207,5620,2,2,0.26358988790394444,0.278488097763107,54.29951690821256,0.957237868096,Spectral
rp_0.2_0.5_5_10_70,285,10718,2,2,0.26483815171732145,0.27631010145353085,75.2140350877193,1.0,K-means
rp_0.2_0.5_5_10_80,284,10582,2,2,0.2633255362564077,0.2758322188460663,74.52112676056338,0.990624050655,Spectral
rp_0.2_0.5_5_10_90,198,5122,2,3,0.26262626262626265,0.2755287867159093,51.73737373737374,0.850363822487,Spectral
rp_0.2_0.5_5_10_100,174,4156,2,2,0.27612783203773833,0.29420746974753526,47.770114942528735,0.736957590966,Spectral
rp_0.2_0.5_6_10_40,153,2955,2,2,0.25412796697626416,0.2685034949801865,38.627450980392155,0.707843525419,Spectral
rp_0.2_0.5_6_10_60,230,6731,2,2,0.2555914182646668,0.26827618181861146,58.530434782608694,0.816967467168,Spectral
rp_0.2_0.5_6_10_70,208,5493,2,2,0.2551560758082497,0.2670289828819634,52.81730769230769,0.779949290259,Spectral
rp_0.2_0.5_6_10_90,189,4565,2,2,0.2569514803557357,0.2699616166349808,48.3068783068783,0.765116530842,K-means
